city_id,city_name,country,latitude,longitude,weather_date,temp,humidity,cloudiness,wind_speed
4946620,Palmer,US,42.16,-72.33,11/09/20,            71.69,33,20,3.36
1733502,Ranau,MY,5.95,116.66,11/09/20,            78.53,88,20,3.36
4972220,Millinocket,US,45.66,-68.71,11/09/20,            69.8,46,1,5.82
2647984,Great Yarmouth,GB,52.61,1.73,11/09/20,            54.34,97,100,1.01
2077895,Alice Springs,AU,-23.7,133.88,11/09/20,            82.4,14,0,5.82
5903535,Blairmore,CA,49.6,-114.44,11/09/20,            25.23,68,18,33.33
3651949,San Cristobal,EC,-0.9,-89.62,11/09/20,            75.2,69,20,6.93
1337619,Ugoofaaru,MV,5.67,73,11/09/20,            83.62,75,43,10.47
608872,Makat,KZ,47.65,53.35,11/09/20,            38.35,70,0,5.41
1024552,Xai-Xai,MZ,-25.05,33.64,11/09/20,            76.91,83,77,16.64
6138802,Saint-Michel-des-Saints,CA,46.68,-73.92,11/09/20,            62.01,70,97,7.25
2016307,Solnechnyy,RU,50.72,136.63,11/09/20,            9.36,88,49,2.21
1806687,Yong’an,CN,39.7,113.69,11/09/20,            36.36,64,73,1.81
5354943,Half Moon Bay,US,37.46,-122.43,11/09/20,            55.26,35,1,8.05
2028164,Deputatsky,RU,69.3,139.9,11/09/20,            -18.24,89,2,2.35
2112309,Katsuura,JP,35.13,140.3,11/09/20,            53.4,54,75,10.29
1862505,Hirara,JP,24.8,125.28,11/09/20,            72.05,76,100,25.68
3192224,Pula,HR,44.87,13.85,11/09/20,            44.6,93,0,1.12
1267390,Kavaratti,IN,10.57,72.64,11/09/20,            83.03,79,82,10.13
3687238,Cartagena,CO,10.4,-75.51,11/09/20,            86,70,40,5.82
2123814,Leningradskiy,RU,69.38,178.42,11/09/20,            18.1,93,100,4.9
1722307,Busdi,PH,8.28,125.25,11/09/20,            68.63,89,70,2.77
2082539,Merauke,ID,-8.47,140.33,11/09/20,            79.14,81,97,12.15
2158767,Mareeba,AU,-17,145.43,11/09/20,            71.42,78,75,10.29
3842670,Olavarría,AR,-36.89,-60.32,11/09/20,            72,63,100,7
4032369,Pangai,TO,-19.8,-174.35,11/09/20,            75.2,88,75,6.93
3932145,Pisco,PE,-13.7,-76.22,11/09/20,            66.54,77,20,11.41
1488903,Turukhansk,RU,65.82,87.98,11/09/20,            19.65,98,100,8.19
1649150,Bengkulu,ID,-3.8,102.27,11/09/20,            75.92,81,92,2.21
967106,Oudtshoorn,ZA,-33.59,22.2,11/09/20,            53.6,87,15,1.12
1244926,Hambantota,LK,6.12,81.12,11/09/20,            75.2,100,20,2.24
737021,Zonguldak,TR,41.25,31.83,11/09/20,            47.46,84,1,1.92
4004293,Ixtapa,MX,20.7,-105.2,11/09/20,            84.11,58,5,10.29
605155,Kiruna,SE,67.86,20.23,11/09/20,            30.2,63,18,10.29
3137469,Sørland,NO,67.67,12.69,11/09/20,            41,65,75,8.05
2754817,Harlingen,NL,53.17,5.42,11/09/20,            51.24,87,90,3.36
2942073,Büdingen,DE,50.3,9.12,11/09/20,            43.39,89,0,3.2
3933185,Pampas,PE,-12.4,-74.9,11/09/20,            64.99,37,72,10.16
2206900,Westport,NZ,-41.75,171.6,11/09/20,            54.72,57,28,4.43
317241,Demirci,TR,39.05,28.66,11/09/20,            48.69,59,0,6.31
2017215,Sangar,RU,63.92,127.47,11/09/20,            -14.1,85,33,11.54
3354071,Oranjemund,NA,-28.55,16.43,11/09/20,            59,66,0,27.11
101628,Tabuk,SA,28.38,36.58,11/09/20,            68,32,0,4.7
141665,Bandar-e Lengeh,IR,26.56,54.88,11/09/20,            76.59,59,2,3.53
2381334,Atar,MR,20.52,-13.05,11/09/20,            88.93,12,0,10.96
732285,Devin,BG,41.74,24.4,11/09/20,            50.74,71,90,1.12
3573197,Hamilton,BM,32.29,-64.78,11/09/20,            74.77,69,75,9.17
8010683,Porto Santo,PT,33.07,-16.34,11/09/20,            64.4,77,40,6.93
698438,Ordzhonikidze,UA,44.97,35.37,11/09/20,            52.57,83,31,8.77
6096551,Pangnirtung,CA,66.15,-65.71,11/09/20,            14,72,75,3.36
915471,Kalabo,ZM,-14.97,22.68,11/09/20,            79.02,41,51,5.55
3844421,Mendoza,AR,-32.89,-68.83,11/09/20,            84,27,61,11.68
2065594,Mount Isa,AU,-20.73,139.5,11/09/20,            71.6,49,0,11.16
779303,Kirkenes,NO,69.73,30.05,11/09/20,            32.72,87,75,26.4
2027042,Batagay-Alyta,RU,67.8,130.41,11/09/20,            -17.46,85,0,2.84
2156643,Mount Gambier,AU,-37.83,140.77,11/09/20,            68,42,0,10.29
3354876,Okakarara,NA,-20.58,17.43,11/09/20,            80.6,21,11,8.5
7647007,Bariloche,AR,-41.15,-71.31,11/09/20,            73.4,27,40,8.05
3393536,Olinda,BR,-8.01,-34.86,11/09/20,            84.2,70,40,13.87
2143285,Wodonga,AU,-36.12,146.88,11/09/20,            53.08,100,37,3.96
5861897,Fairbanks,US,64.84,-147.72,11/09/20,            23.2,79,90,10.29
2189343,Kaeo,NZ,-35.1,173.78,11/09/20,            57,95,19,4
1488074,Ust'-Tarka,RU,55.57,75.7,11/09/20,            31.66,95,4,12.95
2451778,San,ML,13.3,-4.9,11/09/20,            81.57,15,0,7.27
1278969,Along,IN,28.17,94.77,11/09/20,            55.71,57,0,1.9
2173911,Broken Hill,AU,-31.95,141.43,11/09/20,            73.4,38,0,10.29
2729907,Longyearbyen,SJ,78.22,15.64,11/09/20,            23,73,75,4.7
1173491,Kohat,PK,33.58,71.45,11/09/20,            60.8,55,40,4.7
5882953,Aklavik,CA,68.22,-135.01,11/09/20,            1.4,77,75,10.29
2172880,Byron Bay,AU,-28.65,153.62,11/09/20,            58.91,93,90,3.36
2194098,Ahipara,NZ,-35.17,173.17,11/09/20,            59.34,81,38,10.11
371745,Kutum,SD,14.2,24.67,11/09/20,            69.87,30,41,8.05
2021093,Kuytun,RU,54.34,101.5,11/09/20,            34.32,92,100,8.28
1497337,Kayerkan,RU,69.35,87.76,11/09/20,            12.2,92,40,8.95
1633419,Padang,ID,-0.95,100.35,11/09/20,            77.07,78,93,4.74
5972762,Hay River,CA,60.82,-115.8,11/09/20,            24.8,73,99,8.05
1640344,Kendari,ID,-3.94,122.5,11/09/20,            74.07,89,100,2.73
1493423,Russkaya Polyana,RU,53.78,73.88,11/09/20,            34.75,86,100,10.49
300796,Miepherkeim,TR,38.14,41.01,11/09/20,            53.6,93,0,2.06
2036713,Huanren,CN,41.26,125.37,11/09/20,            25.74,81,0,0.74
3389822,Salinópolis,BR,-0.61,-47.36,11/09/20,            83.5,72,40,11.68
187968,Malindi,KE,-3.22,40.12,11/09/20,            79.54,85,7,7.78
1622318,Waingapu,ID,-9.66,120.26,11/09/20,            79.68,74,100,3.47
777682,Skjervøy,NO,70.03,20.97,11/09/20,            37.4,64,75,25.28
1177446,Gwadar,PK,25.12,62.33,11/09/20,            76.01,86,0,4.79
3982846,San Jeronimo,MX,29.37,-110.79,11/09/20,            71.35,42,19,1.99
1516589,Zhezkazgan,KZ,47.8,67.71,11/09/20,            39.72,89,100,24.56
3402648,Carutapera,BR,-1.2,-46.02,11/09/20,            79.47,88,100,7.05
286245,Sur,OM,22.57,59.53,11/09/20,            76.08,74,0,1.99
1226260,Trincomalee,LK,8.57,81.23,11/09/20,            79.12,89,100,18.68
2022304,Khorinsk,RU,52.17,109.77,11/09/20,            23.9,94,0,0.47
779622,Havøysund,NO,71,24.66,11/09/20,            34.72,80,75,24.16
2316748,Bolobo,CD,-2.17,16.23,11/09/20,            71.78,96,100,3.83
1503037,Kodinsk,RU,58.69,99.18,11/09/20,            34.34,90,100,7.78
3470137,Belmonte,BR,-15.86,-38.88,11/09/20,            80.6,65,20,16.11
1524243,Georgiyevka,KZ,43.04,74.71,11/09/20,            33.8,86,7,2.24
3649408,Altagracia de Orituco,VE,9.86,-66.38,11/09/20,            81.14,81,60,1.99
3572640,Clarence Town,BS,23.1,-74.98,11/09/20,            81.75,80,24,18.07
3403687,Camocim,BR,-2.9,-40.84,11/09/20,            86.29,60,35,21.12
2175403,Blackwater,AU,-23.58,148.88,11/09/20,            63.36,74,42,9.57
2012532,Zhigalovo,RU,54.81,105.16,11/09/20,            26.55,95,70,2.13
5866583,Saint Paul Harbor,US,57.79,-152.41,11/09/20,            42.8,52,1,3.36
2125693,Evensk,RU,61.95,159.23,11/09/20,            2.7,84,22,11.1
305681,Kumluca,TR,36.37,30.29,11/09/20,            68.27,49,0,6.08
2012646,Zarubino,RU,42.63,131.09,11/09/20,            26.96,86,0,12.71
553766,Kamenka,RU,51.32,42.77,11/09/20,            30.99,84,30,7.2
2450173,Taoudenni,ML,22.68,-3.98,11/09/20,            82.47,15,0,8.43
3892454,Diego de Almagro,CL,-26.37,-70.05,11/09/20,            79.57,20,82,11.12
1624041,Ternate,ID,0.8,127.4,11/09/20,            80.26,78,94,3.04
1072879,Ankazoabo,MG,-22.28,44.52,11/09/20,            76.51,67,8,0.4
1519928,Kostanay,KZ,53.17,63.58,11/09/20,            30.2,80,0,11.18
3372472,Vila Franca do Campo,PT,37.72,-25.43,11/09/20,            64.4,82,40,11.41
1489822,Tegul'det,RU,57.31,88.17,11/09/20,            33.21,95,100,14.92
6185138,Yamachiche,CA,46.27,-72.83,11/09/20,            62.65,52,80,16.11
2180815,Tuatapere,NZ,-46.13,167.68,11/09/20,            48.99,86,18,4
3147102,Lødingen,NO,68.41,16,11/09/20,            37.76,59,75,11.41
50814,Wajid,SO,3.81,43.25,11/09/20,            78.21,67,9,8.79
3466980,Caravelas,BR,-17.71,-39.25,11/09/20,            78.39,73,56,8.16
6316343,Alta Floresta,BR,-9.88,-56.09,11/09/20,            85.57,59,100,2.17
1623197,Tual,ID,-5.67,132.75,11/09/20,            84,75,100,10.67
3408368,Acaraú,BR,-2.89,-40.12,11/09/20,            83.88,66,13,20.2
2507480,Algiers,DZ,36.75,3.04,11/09/20,            66.2,82,40,3.36
1168700,Ormara,PK,25.21,64.64,11/09/20,            77.22,78,0,12.08
1528998,Yumen,CN,40.28,97.2,11/09/20,            28.36,82,0,2.35
3490520,Falmouth,JM,18.49,-77.66,11/09/20,            87.8,62,40,9.17
1253392,Varkala,IN,8.73,76.71,11/09/20,            82.4,78,40,1.12
2734215,Seia,PT,40.42,-7.71,11/09/20,            50.41,93,10,1.45
53654,Mogadishu,SO,2.04,45.34,11/09/20,            80.08,82,0,12.88
1069166,Antsirabe,MG,-19.85,47.03,11/09/20,            58.44,84,96,5.08
155584,Lupiro,TZ,-8.38,36.67,11/09/20,            78.51,66,100,6.44
298316,Urla,TR,38.32,26.76,11/09/20,            60.08,58,0,10.29
3836669,San Rafael,AR,-34.62,-68.33,11/09/20,            83.95,28,45,11.68
1254709,Tezu,IN,27.92,96.17,11/09/20,            66.83,44,0,3.71
556268,Ostrovnoy,RU,68.05,39.51,11/09/20,            35.1,88,96,20.78
2403094,Waterloo,SL,8.34,-13.07,11/09/20,            79,82,0,3.67
3694197,Oyotún,PE,-6.85,-79.3,11/09/20,            73.4,56,0,20.8
3622716,Nicoya,CR,10.15,-85.45,11/09/20,            84.2,74,40,13.87
1273463,Darlawn,IN,24.02,92.9,11/09/20,            58.14,85,0,3.22
2172797,Cairns,AU,-16.92,145.77,11/09/20,            73.56,78,75,10.29
3141332,Røros,NO,62.57,11.38,11/09/20,            30.2,92,100,3.36
3361934,Saldanha,ZA,-33.01,17.94,11/09/20,            55.4,71,0,12.75
2063056,Port Augusta,AU,-32.5,137.77,11/09/20,            67.8,45,15,6.93
108410,Riyadh,SA,24.69,46.72,11/09/20,            77,41,0,4.7
4142683,Glasgow,US,39.6,-75.75,11/09/20,            72.99,56,1,10.29
154635,Matamba,TZ,-8.98,33.97,11/09/20,            59.16,64,0,5.57
5983720,Iqaluit,CA,63.75,-68.51,11/09/20,            6.8,77,75,4.7
2399001,Mayumba,GA,-3.43,10.66,11/09/20,            75.58,86,100,0.38
1337610,Thinadhoo,MV,0.53,72.93,11/09/20,            83.71,72,63,9.89
4220629,St. Marys,US,30.73,-81.55,11/09/20,            78.69,83,90,16.11
1715015,Dicabisagan,PH,17.08,122.42,11/09/20,            77.13,83,52,7.96
6115187,Quesnel,CA,53,-122.5,11/09/20,            26.6,86,90,8.05
2156927,Moree,AU,-29.47,149.85,11/09/20,            60.8,63,75,10.29
2399371,Makokou,GA,0.57,12.86,11/09/20,            70.81,96,100,2.77
2661524,Biasca,CH,46.36,8.97,11/09/20,            47.28,100,0,3.15
509697,Petushki,RU,55.93,39.46,11/09/20,            34.27,89,74,12.26
2150163,Sawtell,AU,-30.38,153.1,11/09/20,            52.34,93,22,5.86
503428,Pyra,RU,56.3,43.35,11/09/20,            32,93,75,13.42
3652758,Puerto Baquerizo Moreno,EC,-0.9,-89.6,11/09/20,            75.2,69,20,6.93
3374218,Santa Maria,CV,16.6,-22.9,11/09/20,            78.8,74,75,18.34
523392,Naryan-Mar,RU,67.67,53.09,11/09/20,            24.55,97,74,5.66
3534915,Trinidad,CU,21.8,-79.98,11/09/20,            84.2,74,40,8.05
4120323,Magnolia,US,33.27,-93.24,11/09/20,            78.53,57,75,9.17
1274020,Chodavaram,IN,17.83,82.95,11/09/20,            71.6,88,0,2.24
2012530,Zhigansk,RU,66.77,123.37,11/09/20,            -9.35,87,100,22.91
2428228,Massakory,TD,13,15.73,11/09/20,            79.86,21,9,9.78
2454268,Koutiala,ML,12.39,-5.46,11/09/20,            81.48,16,1,5.93
3576994,Cockburn Town,TC,21.46,-71.14,11/09/20,            82.4,78,40,14.99
508068,Podosinovets,RU,60.28,47.07,11/09/20,            30.24,98,100,9.62
1490256,Talnakh,RU,69.49,88.4,11/09/20,            12.2,92,40,8.95
506232,Porosozero,RU,62.72,32.73,11/09/20,            32.34,93,55,10.51
3167520,Santa Marinella,IT,42.03,11.85,11/09/20,            62.01,88,56,4
6078372,Moose Factory,CA,51.26,-80.61,11/09/20,            66.16,68,1,16.11
360630,Cairo,EG,30.06,31.25,11/09/20,            68,68,87,10.29
5055787,Kirksville,US,40.19,-92.58,11/09/20,            74.16,60,75,19.46
2132606,Samarai,PG,-10.62,150.67,11/09/20,            79.84,83,100,13.85
3470709,Barra do Garças,BR,-15.89,-52.26,11/09/20,            93.2,46,75,6.93
2108502,Honiara,SB,-9.43,159.95,11/09/20,            77,94,75,3.36
1141857,Gardez,AF,33.6,69.23,11/09/20,            36.27,57,49,0.22
481548,Troitsko-Pechorsk,RU,62.71,56.2,11/09/20,            24.06,98,96,4.23
86049,Jalu,LY,29.03,21.55,11/09/20,            63,65,0,8.72
1282027,Malé,MV,4.17,73.51,11/09/20,            82.4,83,75,5.82
2137773,Vao,NC,-22.67,167.48,11/09/20,            70.09,73,55,17.4
1648082,Boyolangu,ID,-8.12,111.89,11/09/20,            75.99,87,100,3.09
5983607,Inuvik,CA,68.35,-133.72,11/09/20,            -3.12,83,100,11.41
1525376,Bestöbe,KZ,52.5,73.1,11/09/20,            35.85,85,100,5.77
