city_id,city_name,country,latitude,longitude,weather_date,temp,humidity,cloudiness,wind_speed
1818039,Anju,CN,31.75,113.2,11/06/20,            59.2,55,1,4.61
1512218,Aban,RU,56.67,96.06,11/06/20,            12.83,95,84,5.06
3386213,Touros,BR,-5.2,-35.46,11/06/20,            87.8,58,40,18.34
3448903,São João da Barra,BR,-21.64,-41.05,11/06/20,            75.2,69,90,13.87
1153035,Kathu,TH,7.92,98.33,11/06/20,            83.73,94,20,2.24
3924668,Abapó,BO,-18.83,-63.47,11/06/20,            98.53,15,0,9.84
4000490,La Reforma,MX,25.08,-108.05,11/06/20,            83.91,76,0,5.99
3699364,Bellavista,PE,-7.06,-76.59,11/06/20,            87.8,84,0,1.21
3136765,Stjørdalshalsen,NO,63.47,10.93,11/06/20,            51.62,76,75,12.75
3527639,Felipe Carrillo Puerto,MX,19.58,-88.05,11/06/20,            79.66,92,100,5.66
1805987,Jiaozuo,CN,35.24,113.23,11/06/20,            56.89,34,0,5.93
217570,Buta,CD,2.79,24.73,11/06/20,            75.27,88,100,3.49
1513962,Gurlan,UZ,41.84,60.39,11/06/20,            44.55,60,0,2.24
2318123,Yenagoa,NG,4.92,6.26,11/06/20,            80.6,86,89,6.04
311071,Isparta Province,TR,38,31,11/06/20,            55.4,54,40,10.29
5386035,Rancho Palos Verdes,US,33.74,-118.39,11/06/20,            67.23,89,1,1.99
2126710,Beringovskiy,RU,63.05,179.32,11/06/20,            30.42,89,62,15.95
3691954,Sechura,PE,-5.56,-80.82,11/06/20,            73.67,53,44,9.1
1650434,Bambanglipuro,ID,-7.95,110.28,11/06/20,            78.17,89,99,6.17
5991056,Kenora,CA,49.82,-94.43,11/06/20,            42.8,75,40,10.29
4035249,Lufilufi,WS,-13.87,-171.6,11/06/20,            73.4,94,75,4.7
2015852,Svetlaya,RU,46.54,138.33,11/06/20,            40.68,78,59,5.01
1486321,Yar-Sale,RU,66.83,70.83,11/06/20,            24.89,98,96,4.85
3472391,Amambai,BR,-23.1,-55.23,11/06/20,            87.55,30,0,5.77
3385935,Tucuruí,BR,-3.77,-49.67,11/06/20,            77.2,89,100,2.82
5367788,Lompoc,US,34.64,-120.46,11/06/20,            57.2,87,90,5.82
3841490,Pergamino,AR,-33.89,-60.57,11/06/20,            82.9,36,11,3
4036284,Alofi,NU,-19.06,-169.92,11/06/20,            71.6,88,92,8.05
2984113,Arrondissement de Reims,FR,49.17,4.08,11/06/20,            44.6,81,0,5.82
3444105,San Matías,BO,-16.37,-58.4,11/06/20,            110.57,10,27,2.51
5710360,Winnemucca,US,40.97,-117.74,11/06/20,            57.2,19,1,5.82
3466165,Cidreira,BR,-30.18,-50.21,11/06/20,            70.57,71,2,15.61
3412093,Vestmannaeyjar,IS,63.44,-20.27,11/06/20,            37.4,70,40,28.86
2013727,Vanavara,RU,60.34,102.28,11/06/20,            -4.31,91,0,3.8
2810284,Westerland,DE,54.91,8.3,11/06/20,            52.99,87,75,4.7
4015700,Cananea,MX,30.95,-110.3,11/06/20,            72.7,22,96,7.87
3393536,Olinda,BR,-8.01,-34.86,11/06/20,            86,70,75,13.87
3461370,Imbituba,BR,-28.24,-48.67,11/06/20,            75.2,50,20,14.99
3441575,Montevideo,UY,-34.83,-56.17,11/06/20,            75.27,50,40,9.17
2304548,Anloga,GH,5.79,0.9,11/06/20,            86,74,20,10.29
2320920,Uga,NG,5.94,7.08,11/06/20,            81.97,68,43,0.65
3000648,Les Herbiers,FR,46.87,-1.02,11/06/20,            56.57,87,0,9.17
3948613,Acarí,PE,-15.43,-74.62,11/06/20,            78.37,37,32,11.65
2013865,Ust'-Uda,RU,54.17,103.03,11/06/20,            12.11,94,50,4.54
158597,Kahama,TZ,-3.83,32.6,11/06/20,            78.6,50,100,6.31
778707,Mehamn,NO,71.04,27.85,11/06/20,            41,80,75,21.92
1261853,Narasannapeta,IN,18.42,84.05,11/06/20,            75.97,73,0,7.25
550574,Kharitonovo,RU,61.4,47.5,11/06/20,            37.56,94,99,3
3530691,Chunhuhub,MX,19.55,-88.68,11/06/20,            81,79,100,4.65
5859699,College,US,64.86,-147.8,11/06/20,            15.42,78,90,3.36
3383570,Mariënburg,SR,5.85,-55.02,11/06/20,            90.68,55,40,4.7
2128975,Nemuro,JP,43.32,145.57,11/06/20,            55.67,75,98,22.17
921772,Moroni,KM,-11.7,43.26,11/06/20,            77.72,71,48,1.48
2422465,Conakry,GN,9.54,-13.68,11/06/20,            87.8,70,20,6.93
759734,Rzeszów,PL,50.04,22,11/06/20,            44.37,93,90,12.75
525138,Morshansk,RU,53.44,41.81,11/06/20,            41.16,81,100,10.85
2396853,Omboué,GA,-1.57,9.26,11/06/20,            78.46,83,40,8.77
7303783,Sydney Mines,CA,46.24,-60.22,11/06/20,            59.31,77,90,18.34
1631637,Pemangkat,ID,1.17,108.97,11/06/20,            80.47,77,100,2.86
710381,Chudniv,UA,50.05,28.12,11/06/20,            45.39,88,100,11.77
2084442,Vanimo,PG,-2.67,141.3,11/06/20,            77.56,85,99,5.82
2630299,Hofn,IS,64.25,-15.21,11/06/20,            39.2,64,20,20.8
408689,Lárdos,GR,36.09,28.02,11/06/20,            69.39,64,20,8.05
1265205,Lakshettipet,IN,18.87,79.22,11/06/20,            72.5,66,0,3.36
1687343,Sapa,PH,5.15,120.32,11/06/20,            80.96,82,95,7.63
2062276,Roebourne,AU,-20.78,117.13,11/06/20,            79.38,33,0,13.69
933077,Shakawe,BW,-18.37,21.85,11/06/20,            88.72,14,0,2.42
3423146,Ilulissat,GL,69.22,-51.1,11/06/20,            10.4,60,20,26.4
2064735,Nhulunbuy,AU,-12.23,136.77,11/06/20,            78.8,83,40,4.7
2177069,Ballina,AU,-28.87,153.57,11/06/20,            59.29,77,90,8.05
2183524,Reporoa,NZ,-38.43,176.35,11/06/20,            57,91,100,1.05
2031964,Darhan,MN,49.49,105.92,11/06/20,            23.95,83,80,6.24
1045114,Inhambane,MZ,-23.86,35.38,11/06/20,            80.29,78,20,14.99
3665016,Benjamin Constant,BR,-4.38,-70.03,11/06/20,            88.66,66,0,3.36
5554072,Juneau,US,58.3,-134.42,11/06/20,            23.22,73,90,4.7
3449747,Santa Vitória do Palmar,BR,-33.52,-53.37,11/06/20,            71.02,67,38,14.88
1071296,Antalaha,MG,-14.9,50.28,11/06/20,            73.81,86,3,7.83
1337610,Thinadhoo,MV,0.53,72.93,11/06/20,            84.04,65,65,3.27
2826909,Stockach,DE,47.85,9.02,11/06/20,            44.73,87,30,3.13
2100933,Ambunti,PG,-4.24,142.84,11/06/20,            72.32,98,87,0.51
2023943,Gorin,RU,51.2,136.67,11/06/20,            21.56,90,21,0.38
1651531,Ambon City,ID,-3.7,128.18,11/06/20,            78.01,15,100,7.78
6113335,Prince Albert,CA,53.2,-105.77,11/06/20,            23,92,90,9.17
889191,Karoi,ZW,-16.81,29.69,11/06/20,            80.8,30,21,6.2
509483,Pinega,RU,64.7,43.39,11/06/20,            37.18,89,99,4.97
2188874,Russell,NZ,-35.26,174.12,11/06/20,            57.99,95,58,2.24
3395981,Maceió,BR,-9.67,-35.74,11/06/20,            86,66,40,12.75
1256486,Shirgaon,IN,19.7,72.7,11/06/20,            77.95,59,0,8.23
1106643,Quatre Cocos,MU,-20.21,57.76,11/06/20,            73.71,73,20,8.05
2023584,Imeni Poliny Osipenko,RU,52.42,136.49,11/06/20,            16.86,93,0,1.5
3832899,Viedma,AR,-40.81,-63,11/06/20,            72,39,0,3
2013279,Vostok,RU,46.49,135.88,11/06/20,            30.67,99,60,4.09
1645528,Denpasar,ID,-8.65,115.22,11/06/20,            77.74,80,64,1.9
2399001,Mayumba,GA,-3.43,10.66,11/06/20,            78.67,89,92,6.29
2028164,Deputatsky,RU,69.3,139.9,11/06/20,            -7.67,93,95,1.21
1213855,Sibolga,ID,1.74,98.78,11/06/20,            77.81,77,83,3.06
878141,Madimba,TZ,-10.4,40.33,11/06/20,            78.8,74,20,11.41
2173125,Burnie,AU,-41.07,145.92,11/06/20,            41.47,75,17,1.99
4392354,Jasper,US,37.2,-94.35,11/06/20,            69.58,68,1,9.17
1849563,Tsuruoka,JP,38.72,139.82,11/06/20,            54.34,53,64,6.62
470905,Vuktyl,RU,63.86,57.31,11/06/20,            34.38,97,100,7.25
101628,Tabuk,SA,28.38,36.58,11/06/20,            73.4,28,0,6.6
884927,Mutoko,ZW,-17.4,32.23,11/06/20,            82.96,28,65,5.99
5964401,Grand Forks,CA,49.03,-118.44,11/06/20,            31.53,77,87,4.68
1267390,Kavaratti,IN,10.57,72.64,11/06/20,            83.68,72,25,4.74
2287298,Katiola,CI,8.13,-5.1,11/06/20,            89.04,51,89,4.56
3894426,Coyhaique,CL,-45.58,-72.07,11/06/20,            57.2,50,20,3.36
6447156,Port-de-Bouc,FR,43.4,4.98,11/06/20,            60.89,72,0,4.7
176555,Kawambwa,ZM,-9.79,29.08,11/06/20,            75.16,46,49,3.96
7671223,Kloulklubed,PW,7.04,134.26,11/06/20,            78.8,88,90,5.82
5178800,Back Mountain,US,41.34,-76,11/06/20,            65.8,47,0,1.99
2019118,Nizhniy Tsasuchey,RU,50.52,115.13,11/06/20,            20.55,90,55,14.88
3405304,Bom Jesus,BR,-9.07,-44.36,11/06/20,            85.53,64,92,5.5
1651103,Atambua,ID,-9.11,124.89,11/06/20,            75.85,75,0,2.86
3573374,The Valley,AI,18.22,-63.06,11/06/20,            85.55,66,20,13.87
2236967,Soyo,AO,-6.13,12.37,11/06/20,            79.34,85,72,9.1
3421982,Maniitsoq,GL,65.42,-52.9,11/06/20,            23.72,76,100,12.37
2024122,Gazimurskiy Zavod,RU,51.55,118.33,11/06/20,            16.39,95,58,3.49
3115824,Muros,ES,42.78,-9.06,11/06/20,            57,93,100,1.99
2315728,Gemena,CD,3.25,19.77,11/06/20,            74.05,95,100,0.36
3523590,Mapastepec,MX,15.43,-92.9,11/06/20,            83.86,66,98,1.14
1056899,Sambava,MG,-14.27,50.17,11/06/20,            75.45,84,8,11.23
3870243,Taltal,CL,-25.4,-70.48,11/06/20,            65.26,60,39,6.85
1788402,Xiongzhou,CN,25.12,114.3,11/06/20,            62.91,71,13,2.95
88319,Benghazi,LY,32.12,20.07,11/06/20,            69.82,68,41,15.39
3984997,San Quintín,MX,30.48,-115.95,11/06/20,            73.4,54,18,3.8
2111884,Miyako,JP,39.64,141.95,11/06/20,            52,64,8,6.35
3465228,Coxim,BR,-18.51,-54.76,11/06/20,            104.29,16,0,1.03
1624041,Ternate,ID,0.8,127.4,11/06/20,            81.46,75,99,4
3354077,Opuwo,NA,-18.06,13.84,11/06/20,            81.39,17,0,19.24
2035836,Manzhouli,CN,49.6,117.43,11/06/20,            20.88,93,15,14.29
4031637,Lavrentiya,RU,65.58,-171,11/06/20,            34.84,87,94,28.63
3440777,Rocha,UY,-34.48,-54.33,11/06/20,            70.79,73,60,10.16
1529376,Korla,CN,41.76,86.15,11/06/20,            39.58,59,75,3.87
2119932,Vanino,RU,49.09,140.25,11/06/20,            28.56,90,59,2.48
3416888,Grindavik,IS,63.84,-22.43,11/06/20,            37.4,59,75,28.86
2065594,Mount Isa,AU,-20.73,139.5,11/06/20,            73.4,12,0,8.05
2446796,Bilma,NE,18.69,12.92,11/06/20,            76.15,19,5,8.3
3665202,Aripuanã,BR,-9.17,-60.63,11/06/20,            98.98,30,100,3.85
1791779,Wanning,CN,18.8,110.4,11/06/20,            71.11,88,85,5.86
1571058,Phan Thiet,VN,10.93,108.1,11/06/20,            76.35,89,42,3.96
3404558,Cabedelo,BR,-6.98,-34.83,11/06/20,            89.6,55,40,14.99
2077895,Alice Springs,AU,-23.7,133.88,11/06/20,            68,16,92,4.7
57000,Hobyo,SO,5.35,48.53,11/06/20,            80.87,76,97,11.48
1808198,Heze,CN,35.24,115.44,11/06/20,            54.72,35,0,6.04
3139597,Sistranda,NO,63.73,8.83,11/06/20,            50,87,75,26.4
2618795,Klaksvík,FO,62.23,-6.59,11/06/20,            48.2,100,100,19.46
3451138,Rio Grande,BR,-32.03,-52.1,11/06/20,            70.77,73,75,20.8
1856068,Nago,JP,26.59,127.98,11/06/20,            75.2,94,1,3.36
2194098,Ahipara,NZ,-35.17,173.17,11/06/20,            60.1,95,26,5.48
542184,Krasnovishersk,RU,60.41,57.08,11/06/20,            36.84,93,100,6.46
2332515,Lafia,NG,8.48,8.52,11/06/20,            85.53,35,18,3.96
2636638,Stromness,GB,58.97,-3.3,11/06/20,            46.4,87,20,2.24
2562619,Saint Lawrence,MT,36.06,14.2,11/06/20,            65.59,88,20,5.82
3702577,Portobelo,PA,9.55,-79.65,11/06/20,            78.96,99,98,7
1805733,Jinchang,CN,38.5,102.17,11/06/20,            42.31,49,1,9.75
878054,Masuguru,TZ,-11.37,38.42,11/06/20,            88.34,32,0,10.8
556268,Ostrovnoy,RU,68.05,39.51,11/06/20,            35.28,91,91,7.96
2122614,Okha,RU,53.57,142.95,11/06/20,            28.76,92,96,12.33
515879,Oktyabr'skiy,RU,54.48,53.47,11/06/20,            41.13,85,100,8.88
3373505,Speightstown,BB,13.25,-59.65,11/06/20,            87.8,70,40,16.11
1185207,Ishurdi,BD,24.13,89.08,11/06/20,            69.62,58,0,6.85
1253888,Ullal,IN,12.8,74.85,11/06/20,            78.8,94,75,3.36
6255012,Flinders,AU,-34.58,150.86,11/06/20,            58.15,87,84,1.01
2476396,Timizart,DZ,36.8,4.27,11/06/20,            71.2,41,67,6.24
136014,Gachsaran,IR,30.36,50.8,11/06/20,            68,45,0,4.45
2022129,Kichera,RU,55.94,110.1,11/06/20,            11.41,85,100,8.32
978895,Margate,ZA,-30.86,30.37,11/06/20,            71.08,80,70,4.18
3517970,Pochutla,MX,15.74,-96.47,11/06/20,            85.68,66,90,2.64
2469252,Menzel Salem,TN,35.86,8.48,11/06/20,            73.4,18,20,6.93
1809498,Guilin,CN,25.28,110.29,11/06/20,            62.6,88,0,2.24
1485997,Yeniseysk,RU,58.45,92.17,11/06/20,            16.25,97,94,5.73
3419842,Sisimiut,GL,66.94,-53.67,11/06/20,            16.34,85,100,14.41
5919850,Chapais,CA,49.78,-74.85,11/06/20,            35.6,100,90,8.05
605155,Kiruna,SE,67.86,20.23,11/06/20,            33.8,100,20,17.22
2181625,Te Anau,NZ,-45.42,167.72,11/06/20,            39.61,87,4,1.88
2617220,Lynge,DK,55.84,12.28,11/06/20,            49.57,96,47,6.33
2119626,Yagodnoye,RU,62.55,149.67,11/06/20,            5.63,92,100,5.59
1251081,Anuradhapura,LK,8.36,80.42,11/06/20,            76.28,91,33,5.08
2138555,Poum,NC,-20.23,164.02,11/06/20,            77.25,79,0,11.99
3449936,Santana do Livramento,BR,-30.89,-55.53,11/06/20,            76.05,51,0,11.05
5354943,Half Moon Bay,US,37.46,-122.43,11/06/20,            56.34,71,40,18.34
1831112,Kampot,KH,10.62,104.18,11/06/20,            78.53,88,20,1.12
2059470,Victor Harbor,AU,-35.57,138.62,11/06/20,            55.99,75,22,1.01
933534,Letlhakeng,BW,-24.09,25.03,11/06/20,            86.14,18,33,5.68
3855065,General Roca,AR,-39.03,-67.58,11/06/20,            75.2,25,0,10.29
6145890,Shelburne,CA,44.08,-80.2,11/06/20,            63.32,44,92,16.71
2025241,Churapcha,RU,62,132.43,11/06/20,            -4.34,91,100,3.44
1337619,Ugoofaaru,MV,5.67,73,11/06/20,            83.53,75,35,7.18
108410,Riyadh,SA,24.69,46.72,11/06/20,            77,20,0,4.7
2070998,Geraldton,AU,-28.77,114.6,11/06/20,            68,77,0,11.41
325336,Adilcevaz,TR,38.8,42.73,11/06/20,            48.2,76,75,6.93
2514651,Los Llanos de Aridane,ES,28.66,-17.92,11/06/20,            67.06,56,40,9.17
3352263,Warmbad,NA,-28.45,18.73,11/06/20,            74.84,24,43,20.6
3146487,Raudeberg,NO,61.99,5.14,11/06/20,            51.01,87,99,27.42
2120591,Tilichiki,RU,60.47,166.1,11/06/20,            28.11,91,59,8.41
1283217,Khanbari,NP,27.37,87.2,11/06/20,            59.04,67,12,2.21
3941492,Desaguadero,PE,-16.57,-69.04,11/06/20,            58.84,32,0,14.47
3816362,Benemérito de las Américas,MX,16.52,-90.64,11/06/20,            77.09,95,90,1.92
4033077,Vaitape,PF,-16.52,-151.75,11/06/20,            80.49,76,4,17.38
